NAME,ISSUE TITLE,ISSUE NUMBER,PAGE COUNT,AGE RATING,COVER DATE,ISSUE SUMMARY,CHARACTERS,PUBLISHER,WRITER(S),PENCILLER(S),INKER(S),COLORIST(S),LETTERER(S),EDITOR(S),COVER ARTIST(S),URL,COVER URL
Civil War II,Ulysses Infinite Comic,2,68,15+,7/6/2016,A Civil War II prequel! How did Ulysses join the Inhumans? What difficult journey did he have to go through to master his powers?,,Marvel,Al Ewing,"Karl Kesel
Jefte Palo","Karl Kesel
Jefte Palo","Karl Kesel
Jefte Palo","Karl Kesel
Jefte Palo",,Jefte Palo,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/Civil+War+II+-+Ulysses+Infinite+Comic+002+(2016)+(digital)+(Son+of+Ultron-Empire).cbr,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/BCAF-comic-streaming-testImages/Civil+War+II+-+Ulysses+Infinite+Comic+002-000a.jpg
Civil War II,Ulysses Infinite Comic,3,66,15+,7/27/2016,"Committed to comprehending his Inhuman ability to see the future, Ulysses begins training within Karnak's Tower—but has he made the right choice? Struck with a grisly vision, Ulysses must again come to terms with the magnitude of his power... and the limitations!",,Marvel,Al Ewing,"Karl Kesel
Jefte Palo","Karl Kesel
Jefte Palo","Karl Kesel
Jefte Palo","Karl Kesel
Jefte Palo",,Francesco Francavilla,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/Civil+War+II+-+Ulysses+Infinite+Comic+003+(2016)+(digital)+(Son+of+Ultron-Empire).cbr,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/BCAF-comic-streaming-testImages/Civil+War+II+-+Ulysses+Infinite+Comic+003-000a.jpg
Civil War II,Ulysses Infinite Comic,4,65,15+,8/17/2016,"After a vision of the death of innocent people, Ulysses is desperate to leave Karnak's training in the Tower and prevent a horrific vision from becoming reality! So why won't Karnak let him leave?",,Marvel,Al Ewing,"Karl Kesel
Jefte Palo","Karl Kesel
Jefte Palo","Karl Kesel
Jefte Palo","Karl Kesel
Jefte Palo",,Jefte Palo,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/Civil+War+II+-+Ulysses+Infinite+Comic+004+(2016)+(digital)+(Son+of+Ultron-Empire).cbr,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/BCAF-comic-streaming-testImages/Civil+War+II+-+Ulysses+Infinite+Comic+004-000a.jpg
Civil War II,Ulysses Infinite Comic,5,79,15+,9/7/2016,"Totally isolated from the human world, Ulysses must escape Karnak's captivity to prevent the deaths of hundreds of people...but being in the Inhuman world will make Ulysses' breakout considerably more complicated, as he faces the grim Inhuman inhabitants of the Tower!",,Marvel,Al Ewing,"Karl Kesel
Jefte Palo","Karl Kesel
Jefte Palo","Karl Kesel
Jefte Palo","Karl Kesel
Jefte Palo",,Francesco Francavilla,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/Civil+War+II+-+Ulysses+Infinite+Comic+005+(2016)+(digital)+(Son+of+Ultron-Empire).cbr,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/BCAF-comic-streaming-testImages/Civil+War+II+-+Ulysses+Infinite+Comic+005-000a.jpg
Civil War II,Ulysses Infinite Comic,6,71,15+,9/28/2016,Ulysses confronts Karnak and discovers the outcome of his horrible vision!,,Marvel,Al Ewing,"Karl Kesel
Jefte Palo","Karl Kesel
Jefte Palo","Karl Kesel
Jefte Palo","Karl Kesel
Jefte Palo",,Jefte Palo,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/Civil+War+II+-+Ulysses+Infinite+Comic+006+(2016)+(digital)+(Son+of+Ultron-Empire).cbr,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/BCAF-comic-streaming-testImages/Civil+War+II+-+Ulysses+Infinite+Comic+006-000a.jpg
Civil War II,X-Men,1,23,12+,6/15/2016,"Terrigen Mists circle the globe, igniting the Inhuman race while crippling mutantkind, pitting the two nations against one another. But when a new Inhuman with the ability to profile the future emerges, the X-Men fear that he may tip the scales in the Inhumans' favor, spelling doom for their kind. And one mutant is willing to wage war with the Inhumans AND his own people to prevent that from coming to pass. The X-Men enter the fray of CIVIL WAR II when the world's most terrifying mutant, Magneto, takes mutantkind's fate into his own hands!",,Marvel,Cullen Bunn,Andrea Broccardo,Andrea Broccardo,Andrea Broccardo,Andrea Broccardo,,David Yardin,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/Civil+War+II+-+X-Men+01+(of+04)+(2016)+(5+covers)+(digital)+(Minutemen-Slayer).cbr,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/BCAF-comic-streaming-testImages/Civil+War+II+-+X-Men+001-000.jpg
Civil War II,X-Men,2,22,12+,7/6/2016,"An Inhuman with the power to profile the future has emerged, upsetting the delicate balance of power between the Inhuman and Mutant nations. And the mutant master of magnetism, MAGNETO refuses to allow his people to fall by the wayside. Now, Magneto rallies those who would follow him to even the scales…even if it means risking war with Inhumans and Mutants alike to do it!",,Marvel,Cullen Bunn,Andrea Broccardo,Andrea Broccardo,Andrea Broccardo,Andrea Broccardo,,David Yardin,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/Civil+War+II+-+X-Men+02+(of+04)+(2016)+(2+covers)+(digital)+(Minutemen-Slayer).cbr,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/BCAF-comic-streaming-testImages/Civil+War+II+-+X-Men+002-000.jpg
Civil War II,X-Men,3,23,12+,8/17/2016,"An Inhuman with the ability to profile the future has emerged, upsetting the delicate balance of power between the Inhuman and Mutant nations. Refusing to let his people fall by the wayside, the mutant master of magnetism, MAGNETO, gathers those who sympathize with his cause to aid him in his crusade: an assault on Attilan to take the new Inhuman off the board!",,Marvel,Cullen Bunn,Andrea Broccardo,Andrea Broccardo,Andrea Broccardo,Andrea Broccardo,,David Yardin,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/Civil+War+II+-+X-Men+03+(of+04)+(2016)+(digital)+(Minutemen-Slayer).cbr,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/BCAF-comic-streaming-testImages/Civil+War+II+-+X-Men+003-000.jpg
Civil War II,X-Men,4,22,12+,9/21/2016,"When a new Inhuman manifests the ability to profile the future, threatening to tip the scales of the Mutant/Inhuman conflict out of his favor, MAGNETO takes decisive action to safeguard the future of his people. But will his actions only make the future he fears most a reality?",,Marvel,Cullen Bunn,Andrea Broccardo,Andrea Broccardo,Andrea Broccardo,Andrea Broccardo,,David Yardin,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/Civil+War+II+-+X-Men+04+(of+04)+(2016)+(3+covers)+(digital)+(Minutemen-Slayer).cbr,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/BCAF-comic-streaming-testImages/Civil+War+II+-+X-Men+004-000.jpg
Civil War II,Amazing Spider-Man,1,22,12+,6/8/2016,"The Amazing Spider-Man gets caught up in Civil War II! There's a new Inhuman with the ability to seemingly predict the future, and as the heroes of the Marvel Universe continue to grapple with their feelings about his very existence one thing almost everyone can agree on is that he bears a tremendous responsibility to use his powers safely. Peter Parker, aka THE AMAZING SPIDER-MAN, knows a thing or two about that- too bad he's also got the ol' Parker luck working against him.",,Marvel,Christos N. Gage,Travel Foreman,Travel Foreman,Travel Foreman,Travel Foreman,,Khary Randolph,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/Civil+War+II+-+Amazing+Spider-Man+01+(of+04)+(2016)+(4+covers)+(digital)+(Minutemen-InnerDemons).cbr,https://bcaf-comic-streaming-titles.s3-us-west-1.amazonaws.com/BCAF-comic-streaming-testImages/Civil+War+II+-+Amazing+Spider-Man+01-000.jpg
